model,subject_id,accuracy,balanced_accuracy,f1,n_samples
LightGBM,1,0.8541666666666666,0.8055555555555557,0.8518518518518517,48
LightGBM,10,0.8541666666666666,0.8055555555555555,0.8475499092558983,48
LightGBM,11,0.7916666666666666,0.7222222222222223,0.7916666666666666,48
LightGBM,12,0.8125,0.75,0.8039927404718693,48
LightGBM,13,0.8333333333333334,0.7777777777777777,0.8333333333333334,48
LightGBM,14,0.7916666666666666,0.7222222222222223,0.7916666666666666,48
LightGBM,15,0.7916666666666666,0.7222222222222223,0.7777777777777778,48
LightGBM,16,0.75,0.6666666666666666,0.7482517482517482,48
LightGBM,18,0.8541666666666666,0.8055555555555555,0.8475499092558983,48
LightGBM,19,0.8958333333333334,0.8611111111111112,0.8956521739130435,48
LightGBM,2,0.8541666666666666,0.8055555555555555,0.8441192266380235,48
LightGBM,21,0.8958333333333334,0.8611111111111112,0.8956521739130435,48
LightGBM,22,0.8958333333333334,0.8611111111111112,0.8956521739130435,48
LightGBM,24,0.875,0.8333333333333334,0.8741258741258742,48
LightGBM,25,0.7708333333333334,0.6944444444444445,0.7446978791516606,48
LightGBM,27,0.7916666666666666,0.7222222222222222,0.7857142857142857,48
LightGBM,28,0.7916666666666666,0.7222222222222223,0.7777777777777778,48
LightGBM,29,0.8125,0.75,0.8039927404718693,48
LightGBM,30,0.7083333333333334,0.6111111111111112,0.6470588235294118,48
LightGBM,34,0.8333333333333334,0.7777777777777778,0.8321678321678322,48
LightGBM,35,0.875,0.8333333333333334,0.8741258741258742,48
LightGBM,36,0.7083333333333334,0.611111111111111,0.6888888888888888,48
LightGBM,37,0.75,0.6666666666666666,0.6666666666666666,48
LightGBM,38,0.7291666666666666,0.638888888888889,0.7286956521739131,48
LightGBM,39,0.8541666666666666,0.8055555555555555,0.8475499092558983,48
LightGBM,4,0.8333333333333334,0.7777777777777777,0.8333333333333334,48
LightGBM,40,0.875,0.8333333333333334,0.8741258741258742,48
LightGBM,41,0.875,0.8333333333333334,0.8666666666666667,48
LightGBM,42,0.8541666666666666,0.8055555555555555,0.8475499092558983,48
